Timestamp,Hashrate,Addresses,Supply,Trx_Fee,Daily_Trx
2017-10-29 00:00:00,11122042.801092226,666706.0,16653400,278.85712501,334025.0
2017-10-30 00:00:00,10616495.401042577,672642.0,16655237.5,263.59097424,316077.0
2017-10-31 00:00:00,9966505.886693032,611373.0,16656962.5,231.89499927,277535.0
2017-11-01 00:00:00,7872095.2293444965,733878.0,16658325,219.15266455,241788.0
2017-11-02 00:00:00,10833158.572492426,704944.0,16660787.5,277.59079476,341474.0
2017-11-03 00:00:00,8594305.800843991,670928.0,16662275,271.77385265,277598.0
2017-11-04 00:00:00,9388737.429493435,588058.0,16663900,273.249729,294121.0
2017-11-05 00:00:00,10183169.058142882,555458.0,16665662.5,197.6563993,251728.0
2017-11-06 00:00:00,9605400.600943282,608650.0,16667325,240.33789733,271029.0
2017-11-07 00:00:00,11266484.915392123,714349.0,16669275,294.12731396,335636.0
2017-11-08 00:00:00,10399832.22959273,646100.0,16671075,306.25172521,301346.0
2017-11-09 00:00:00,11049821.743942276,727945.0,16672987.5,361.32993999,341281.0
2017-11-10 00:00:00,8139094.744961297,619943.0,16674487.5,319.97295719,271745.0
2017-11-11 00:00:00,5426063.163307532,455431.0,16675487.5,317.05792683,194634.0
2017-11-12 00:00:00,5426063.163307532,467890.0,16676487.5,583.61046709,185966.0
2017-11-13 00:00:00,9495610.535788177,694828.0,16678237.5,783.38626441,309299.0
2017-11-14 00:00:00,8681701.061292049,604054.0,16679837.5,615.08687921,271995.0
2017-11-15 00:00:00,10309520.01028431,709142.0,16681737.5,603.50996198,321788.0
2017-11-16 00:00:00,10309520.01028431,677301.0,16683637.5,502.64025918,310396.0
2017-11-17 00:00:00,11326906.853404472,684253.0,16685725,401.16643265,306617.0
2017-11-18 00:00:00,9224307.377622802,614839.0,16687425,289.98839235,270874.0
2017-11-19 00:00:00,10852126.326615063,603429.0,16689425,247.44354414,264855.0
2017-11-20 00:00:00,11869513.169735227,734768.0,16691612.5,329.01817427,336204.0
2017-11-21 00:00:00,11733861.590652535,753813.0,16693775,310.29655182,371091.0
2017-11-22 00:00:00,8342572.11358533,673818.0,16695312.5,205.61524966,256709.0
2017-11-23 00:00:00,10648648.95799103,747161.0,16697587.5,265.91956914,352207.0
2017-11-24 00:00:00,9977010.84137572,698358.0,16699450,233.53648718,305735.0
2017-11-25 00:00:00,10445729.471507464,697525.0,16701400,195.63976527,336689.0
2017-11-26 00:00:00,10244850.058593854,712606.0,16703312.5,191.22207725,329677.0
2017-11-27 00:00:00,11383166.73177095,829650.0,16705437.5,236.5030831,379256.0
2017-11-28 00:00:00,10445729.471507464,816744.0,16707387.5,245.23091351,365977.0
2017-11-29 00:00:00,11584046.144684557,903004.0,16709550,290.90212855,398090.0
2017-11-30 00:00:00,11182287.318857346,851419.0,16711637.5,270.63114407,384386.0
2017-12-01 00:00:00,12253644.187729908,869274.0,16713925,247.0519056,412908.0
2017-12-02 00:00:00,10780528.493030138,683882.0,16715937.5,190.29585342,326354.0
2017-12-03 00:00:00,11784925.557598162,762992.0,16718137.5,187.45114274,353044.0
2017-12-04 00:00:00,12119724.579120837,885109.0,16720400,226.11990963,400686.0
2017-12-05 00:00:00,11918845.16620723,891235.0,16722625,219.679754,405709.0
2017-12-06 00:00:00,14867776.058905555,978251.0,16724975,257.16995428,443587.0
2017-12-07 00:00:00,11941671.196248611,869098.0,16726862.5,361.57706839,372345.0
2017-12-08 00:00:00,12337090.772283336,902011.0,16728825,641.42966479,385092.0
2017-12-09 00:00:00,13760601.246008333,877574.0,16731000,567.08842445,403399.0
2017-12-10 00:00:00,12969762.093938889,739391.0,16733050,458.10029691,341420.0
2017-12-11 00:00:00,13523349.500387503,867654.0,16735187.5,483.63865068,368598.0
2017-12-12 00:00:00,12337090.772283336,867771.0,16737137.5,537.94407913,372977.0
2017-12-13 00:00:00,14709608.228491671,958476.0,16739462.5,604.2979452,424579.0
2017-12-14 00:00:00,14630524.313284725,1072861.0,16741775,644.60794431,490644.0
2017-12-15 00:00:00,13365181.669973612,942513.0,16743887.5,592.70393429,405676.0
2017-12-16 00:00:00,13523349.500387503,819304.0,16746025,534.01138337,364222.0
2017-12-17 00:00:00,14630524.313284725,877464.0,16748337.5,535.43867532,391910.0
2017-12-18 00:00:00,16946489.2356708,922523.0,16750612.5,587.12548366,394239.0
2017-12-19 00:00:00,13035760.950516,887697.0,16752362.5,662.59550536,378622.0
2017-12-20 00:00:00,12663310.637644118,853863.0,16754062.5,911.59174277,370277.0
2017-12-21 00:00:00,12290860.324772231,840739.0,16755712.5,1128.76167038,335482.0
2017-12-22 00:00:00,14432449.623785572,890731.0,16757650,1495.94647734,380648.0
2017-12-23 00:00:00,12942648.37229803,729637.0,16759387.5,1065.61559484,308211.0
2017-12-24 00:00:00,14153111.889131662,652209.0,16761287.5,881.12136284,279523.0
2017-12-25 00:00:00,12570198.059426146,565074.0,16762975,689.39441204,228926.0
2017-12-26 00:00:00,13221986.106951943,605853.0,16764750,725.62381816,247440.0
2017-12-27 00:00:00,14525562.20200355,749191.0,16766700,784.81712352,307642.0
2017-12-28 00:00:00,13873774.154477747,741488.0,16768562.5,785.83389168,305053.0
2017-12-29 00:00:00,15363575.405965287,838925.0,16770625,785.79504963,353824.0
2017-12-30 00:00:00,13687548.998041803,815099.0,16772462.5,778.5711097,344407.0
2017-12-31 00:00:00,15177350.249529347,678712.0,16774500,545.14452622,290422.0
2018-01-01 00:00:00,14975580.959688298,593282.0,16776450,469.41303646,241757.0
2018-01-02 00:00:00,16415540.667350637,850801.0,16778587.5,649.16497626,340980.0
2018-01-03 00:00:00,15071578.273532454,937530.0,16780550,749.68547259,395963.0
2018-01-04 00:00:00,16127548.72581817,1054711.0,16782650,778.26109477,425008.0
2018-01-05 00:00:00,13727615.879714275,888402.0,16784437.5,701.35602085,342707.0
2018-01-06 00:00:00,16127548.72581817,889098.0,16786537.5,694.47790564,358847.0
2018-01-07 00:00:00,15551564.842753233,910004.0,16788562.5,686.11400249,368187.0
2018-01-08 00:00:00,15935554.098129855,895996.0,16790637.5,694.5264055,345672.0
2018-01-09 00:00:00,15743559.470441544,919149.0,16792687.5,752.4182028,360265.0
2018-01-10 00:00:00,15935554.098129855,876989.0,16794762.5,720.32570087,347393.0
2018-01-11 00:00:00,18527481.571922056,822010.0,16797175,697.44083354,337959.0
2018-01-12 00:00:00,17087521.864259724,747265.0,16799400,617.63579417,300091.0
2018-01-13 00:00:00,16501289.113753948,652049.0,16801262.5,528.46632102,265735.0
2018-01-14 00:00:00,17165770.55457625,592041.0,16803200,491.32446483,235045.0
2018-01-15 00:00:00,16612036.020557664,670839.0,16805075,510.11761779,273623.0
2018-01-16 00:00:00,17608758.181791127,737398.0,16807062.5,606.38246009,303725.0
2018-01-17 00:00:00,18494733.436220866,768381.0,16809150,675.09668652,315771.0
2018-01-18 00:00:00,19159214.877043176,744189.0,16811312.5,656.89753535,309495.0
2018-01-19 00:00:00,18273239.622613434,578406.0,16813375,491.48999429,243619.0
2018-01-20 00:00:00,19712949.41106176,559711.0,16815600,429.4031975,240611.0
2018-01-21 00:00:00,20709671.572295222,522861.0,16817937.5,343.36269629,215622.0
2018-01-22 00:00:00,18494733.436220866,574420.0,16820025,314.61253947,245562.0
2018-01-23 00:00:00,19602202.504258044,547568.0,16822237.5,285.95800518,271936.0
2018-01-24 00:00:00,19491455.59745433,576212.0,16824437.5,283.49809897,250423.0
2018-01-25 00:00:00,20445148.56477561,539581.0,16826412.5,220.85446644,236580.0
2018-01-26 00:00:00,20056949.54139379,514621.0,16828350,209.13221596,220459.0
2018-01-27 00:00:00,20315748.890315004,541699.0,16830312.5,168.25469362,193578.0
2018-01-28 00:00:00,20445148.56477561,492738.0,16832287.5,155.34485572,213446.0
2018-01-29 00:00:00,19151151.82016956,532630.0,16834137.5,145.75112922,232176.0
2018-01-30 00:00:00,21609745.634921055,531440.0,16836225,160.30090386,236609.0
2018-01-31 00:00:00,15139761.911890801,481100.0,16837687.5,162.20623626,204276.0
2018-02-01 00:00:00,20703947.913696818,591550.0,16839687.5,214.02754492,257664.0
2018-02-02 00:00:00,21739145.309381664,551198.0,16841787.5,274.36258243,235918.0
2018-02-03 00:00:00,20445148.56477561,436196.0,16843762.5,146.92776937,194891.0
2018-02-04 00:00:00,23033142.053987704,396694.0,16845987.5,111.31669812,173687.0
2018-02-05 00:00:00,23938939.775211953,486553.0,16848300,173.7675019,216363.0
2018-02-06 00:00:00,24293141.31932019,589896.0,16850425,164.26998571,244120.0
2018-02-07 00:00:00,20149017.211906746,489402.0,16852187.5,123.52109098,213719.0
2018-02-08 00:00:00,18720008.899005562,398607.0,16853825,87.98500449,173289.0
2018-02-09 00:00:00,19291612.224166036,462086.0,16855512.5,88.36425123,177860.0
2018-02-10 00:00:00,20434818.874486987,421547.0,16857300,88.79565618,181783.0
2018-02-11 00:00:00,21578025.52480794,368624.0,16859187.5,61.96458348,147208.0
2018-02-12 00:00:00,23721537.994159717,437380.0,16861262.5,69.96971094,186918.0
2018-02-13 00:00:00,23435736.33157948,414749.0,16863312.5,68.57325292,182984.0
2018-02-14 00:00:00,25579248.800931267,450367.0,16865550,63.75846926,196417.0
2018-02-15 00:00:00,18720008.899005562,475029.0,16867187.5,64.08005499,198183.0
2018-02-16 00:00:00,22435430.51254865,422415.0,16869150,58.25713445,187738.0
2018-02-17 00:00:00,21292223.862227697,401860.0,16871012.5,48.63875388,173789.0
2018-02-18 00:00:00,23149934.668999236,378869.0,16873037.5,44.58328081,159495.0
2018-02-19 00:00:00,23149934.668999236,436341.0,16875062.5,50.9081119,187367.0
2018-02-20 00:00:00,21079198.66607769,455116.0,16876825,52.23072575,198455.0
2018-02-21 00:00:00,25265138.82671723,459675.0,16878937.5,40.68256761,205201.0
2018-02-22 00:00:00,22275181.56911756,499533.0,16880800,37.60222865,183235.0
2018-02-23 00:00:00,22125683.70623758,424502.0,16882650,73.94810594,185193.0
